version	accession	release_classification	built_classification	unresolved_reason	category
OK634159.1	OK634159	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634160.1	OK634160	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634161.1	OK634161	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634162.1	OK634162	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634163.1	OK634163	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634164.1	OK634164	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634165.1	OK634165	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634166.1	OK634166	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634167.1	OK634167	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634168.1	OK634168	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634169.1	OK634169	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634170.1	OK634170	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634171.1	OK634171	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634172.1	OK634172	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634173.1	OK634173	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634174.1	OK634174	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634175.1	OK634175	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634176.1	OK634176	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634177.1	OK634177	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634178.1	OK634178	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634179.1	OK634179	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634180.1	OK634180	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634181.1	OK634181	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634182.1	OK634182	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634183.1	OK634183	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634184.1	OK634184	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634185.1	OK634185	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634186.1	OK634186	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634187.1	OK634187	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634188.1	OK634188	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634189.1	OK634189	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634190.1	OK634190	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634191.1	OK634191	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634192.1	OK634192	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634193.1	OK634193	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634194.1	OK634194	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634195.1	OK634195	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634196.1	OK634196	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634197.1	OK634197	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634198.1	OK634198	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634199.1	OK634199	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634200.1	OK634200	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634201.1	OK634201	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634202.1	OK634202	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634203.1	OK634203	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634204.1	OK634204	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634205.1	OK634205	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634206.1	OK634206	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634207.1	OK634207	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634208.1	OK634208	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634209.1	OK634209	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634210.1	OK634210	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634211.1	OK634211	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634212.1	OK634212	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634213.1	OK634213	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634214.1	OK634214	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634215.1	OK634215	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634216.1	OK634216	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634217.1	OK634217	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634218.1	OK634218	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634219.1	OK634219	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634220.1	OK634220	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634221.1	OK634221	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634222.1	OK634222	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634223.1	OK634223	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634224.1	OK634224	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634225.1	OK634225	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634226.1	OK634226	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634227.1	OK634227	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634228.1	OK634228	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634229.1	OK634229	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634230.1	OK634230	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634231.1	OK634231	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634232.1	OK634232	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634233.1	OK634233	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634234.1	OK634234	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634235.1	OK634235	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634236.1	OK634236	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634237.1	OK634237	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634238.1	OK634238	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634239.1	OK634239	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634240.1	OK634240	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634241.1	OK634241	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634242.1	OK634242	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634243.1	OK634243	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634244.1	OK634244	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634245.1	OK634245	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634246.1	OK634246	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634247.1	OK634247	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634248.1	OK634248	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634249.1	OK634249	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634250.1	OK634250	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634251.1	OK634251	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634252.1	OK634252	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634253.1	OK634253	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634254.1	OK634254	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634255.1	OK634255	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634256.1	OK634256	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634257.1	OK634257	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634258.1	OK634258	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634259.1	OK634259	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634260.1	OK634260	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634261.1	OK634261	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634262.1	OK634262	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634263.1	OK634263	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634264.1	OK634264	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634265.1	OK634265	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634266.1	OK634266	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634267.1	OK634267	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634268.1	OK634268	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634269.1	OK634269	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634270.1	OK634270	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634271.1	OK634271	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634272.1	OK634272	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634273.1	OK634273	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634274.1	OK634274	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634275.1	OK634275	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634276.1	OK634276	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634277.1	OK634277	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634278.1	OK634278	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634279.1	OK634279	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634280.1	OK634280	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OL692378.1	OL692378	unresolved		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
ON207141.1	ON207141	iVDPV	VDPV		coarsened_attribution_not_in_sequence
ON207142.1	ON207142	iVDPV	VDPV		coarsened_attribution_not_in_sequence
ON207143.1	ON207143	iVDPV	VDPV		coarsened_attribution_not_in_sequence
ON207144.1	ON207144	iVDPV	VDPV		coarsened_attribution_not_in_sequence
ON207145.1	ON207145	iVDPV	VDPV		coarsened_attribution_not_in_sequence
ON207146.1	ON207146	iVDPV	VDPV		coarsened_attribution_not_in_sequence
ON207147.1	ON207147	iVDPV	VDPV		coarsened_attribution_not_in_sequence
ON207148.1	ON207148	iVDPV	VDPV		coarsened_attribution_not_in_sequence
ON207149.1	ON207149	iVDPV	VDPV		coarsened_attribution_not_in_sequence
ON207150.1	ON207150	iVDPV	VDPV		coarsened_attribution_not_in_sequence
ON207151.1	ON207151	iVDPV	VDPV		coarsened_attribution_not_in_sequence
ON207152.1	ON207152	iVDPV	VDPV		coarsened_attribution_not_in_sequence
OQ401876.1	OQ401876	VDPV		follows_unresolved_virus_group	declined_membership_undecided
OQ714907.1	OQ714907	Sabin-like	VDPV		sequence_band_disagrees_with_release
OR129533.1	OR129533	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
OR129566.1	OR129566	VDPV		follows_unresolved_virus_group	declined_membership_undecided
OR208593.1	OR208593	chimera	wild		shipped_class_outside_sequence_reach
OR208596.1	OR208596	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
OR208600.1	OR208600	chimera	wild		shipped_class_outside_sequence_reach
OR208603.1	OR208603	Sabin-like	VDPV		sequence_band_disagrees_with_release
OR208605.1	OR208605	chimera	wild		shipped_class_outside_sequence_reach
OR208612.1	OR208612	chimera	VDPV		shipped_class_outside_sequence_reach
OR345213.1	OR345213	Sabin-like	VDPV		sequence_band_disagrees_with_release
OR345215.1	OR345215	Sabin-like	VDPV		sequence_band_disagrees_with_release
OR537381.1	OR537381	Sabin-like	VDPV		sequence_band_disagrees_with_release
OR537410.1	OR537410	Sabin-like	VDPV		sequence_band_disagrees_with_release
OR537445.1	OR537445	Sabin-like	VDPV		sequence_band_disagrees_with_release
OR537456.1	OR537456	Sabin-like	VDPV		sequence_band_disagrees_with_release
OR538731.1	OR538731	chimera		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
OR538732.1	OR538732	chimera		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
OR538733.1	OR538733	chimera		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
OR538734.1	OR538734	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
OR538736.1	OR538736	chimera		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
OR538738.1	OR538738	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
OR538739.1	OR538739	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
OR538740.1	OR538740	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
PE314016.1	PE314016	wild		follows_unresolved_virus_group	declined_membership_undecided
PH149759.1	PH149759	wild		follows_unresolved_virus_group	declined_membership_undecided
PP481414.1	PP481414	VDPV	aVDPV		record_text_refines_beyond_the_release
PQ740659.1	PQ740659	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740660.1	PQ740660	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740661.1	PQ740661	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740662.1	PQ740662	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740663.1	PQ740663	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740664.1	PQ740664	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740665.1	PQ740665	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740666.1	PQ740666	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740667.1	PQ740667	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740668.1	PQ740668	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740669.1	PQ740669	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740670.1	PQ740670	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740671.1	PQ740671	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740672.1	PQ740672	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740673.1	PQ740673	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740674.1	PQ740674	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740675.1	PQ740675	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740676.1	PQ740676	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740677.1	PQ740677	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740678.1	PQ740678	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740679.1	PQ740679	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740680.1	PQ740680	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740681.1	PQ740681	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740682.1	PQ740682	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740683.1	PQ740683	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740684.1	PQ740684	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740685.1	PQ740685	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740686.1	PQ740686	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740687.1	PQ740687	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740688.1	PQ740688	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740689.1	PQ740689	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740690.1	PQ740690	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740691.1	PQ740691	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740692.1	PQ740692	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740693.1	PQ740693	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740694.1	PQ740694	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740695.1	PQ740695	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740696.1	PQ740696	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740697.1	PQ740697	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740698.1	PQ740698	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740699.1	PQ740699	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740700.1	PQ740700	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740701.1	PQ740701	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740702.1	PQ740702	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740703.1	PQ740703	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740704.1	PQ740704	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740705.1	PQ740705	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ740706.1	PQ740706	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ789802.1	PQ789802	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ789803.1	PQ789803	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ812274.1	PQ812274	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ812275.1	PQ812275	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ812276.1	PQ812276	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ812277.1	PQ812277	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ812278.1	PQ812278	cVDPV	VDPV		coarsened_attribution_not_in_sequence
PQ812279.1	PQ812279	cVDPV	VDPV		coarsened_attribution_not_in_sequence
